id,name,open,closed
MDExOlB1bGxSZXF1ZXN0MTY4NDIyNjIz,https://github.com/cucumber/cucumber-ruby/pull/1276,2018-02-10T21:47:41Z,2018-02-12T17:48:31Z
MDExOlB1bGxSZXF1ZXN0MTY4NDIyODg3,https://github.com/cucumber/cucumber-ruby/pull/1277,2018-02-10T21:53:38Z,2018-02-12T20:37:02Z
MDExOlB1bGxSZXF1ZXN0MTY4NDIzMjUy,https://github.com/cucumber/cucumber-ruby/pull/1278,2018-02-10T22:01:12Z,2018-06-14T00:05:07Z
MDExOlB1bGxSZXF1ZXN0MTcyNjU0OTA4,https://github.com/cucumber/cucumber-ruby/pull/1282,2018-03-03T07:19:09Z,2018-03-05T20:20:54Z
MDExOlB1bGxSZXF1ZXN0MTczODQ5ODQy,https://github.com/cucumber/cucumber-ruby/pull/1283,2018-03-08T21:04:06Z,2018-04-21T18:56:08Z
MDExOlB1bGxSZXF1ZXN0MTc1NzA3NDAw,https://github.com/cucumber/cucumber-ruby/pull/1284,2018-03-17T16:05:56Z,2018-05-11T06:37:30Z
MDExOlB1bGxSZXF1ZXN0MTc4MzEwOTUz,https://github.com/cucumber/cucumber-ruby/pull/1286,2018-03-29T12:15:44Z,2018-03-31T04:58:12Z
MDExOlB1bGxSZXF1ZXN0MTc4NTAyNTgw,https://github.com/cucumber/cucumber-ruby/pull/1287,2018-03-30T06:29:54Z,2018-03-31T05:02:42Z
MDExOlB1bGxSZXF1ZXN0MTgxNjkyNTcy,https://github.com/cucumber/cucumber-ruby/pull/1289,2018-04-15T10:53:52Z,2018-04-16T06:34:51Z
MDExOlB1bGxSZXF1ZXN0MTg0MjYzNzIw,https://github.com/cucumber/cucumber-ruby/pull/1293,2018-04-26T08:34:02Z,2019-01-07T11:25:50Z
MDExOlB1bGxSZXF1ZXN0MTg3MzgwODc0,https://github.com/cucumber/cucumber-ruby/pull/1296,2018-05-11T06:49:07Z,2018-06-03T09:28:25Z
MDExOlB1bGxSZXF1ZXN0MTg3MzkyMTUw,https://github.com/cucumber/cucumber-ruby/pull/1297,2018-05-11T07:53:59Z,2018-05-11T11:24:33Z
MDExOlB1bGxSZXF1ZXN0MTkwNzIyMjY5,https://github.com/cucumber/cucumber-ruby/pull/1298,2018-05-26T02:50:26Z,2018-10-24T22:44:46Z
MDExOlB1bGxSZXF1ZXN0MTkxNDQyNjY0,https://github.com/cucumber/cucumber-ruby/pull/1299,2018-05-30T12:54:36Z,2018-06-03T09:17:06Z
MDExOlB1bGxSZXF1ZXN0MTkxNTA5NjM0,https://github.com/cucumber/cucumber-ruby/pull/1301,2018-05-30T16:22:02Z,2018-08-10T09:25:01Z
MDExOlB1bGxSZXF1ZXN0MjAwMDkyNjIy,https://github.com/cucumber/cucumber-ruby/pull/1305,2018-07-09T13:03:17Z,2018-07-16T11:31:36Z
MDExOlB1bGxSZXF1ZXN0MjAwMDk1Njc3,https://github.com/cucumber/cucumber-ruby/pull/1306,2018-07-09T13:14:30Z,2018-07-16T11:31:36Z
MDExOlB1bGxSZXF1ZXN0MjAxMTIwNjc0,https://github.com/cucumber/cucumber-ruby/pull/1307,2018-07-12T20:45:03Z,2018-07-12T20:59:04Z
MDExOlB1bGxSZXF1ZXN0MjAxNjk0NzE5,https://github.com/cucumber/cucumber-ruby/pull/1309,2018-07-16T16:41:43Z,2018-07-26T14:11:38Z
MDExOlB1bGxSZXF1ZXN0MjAzMjU0Mjg3,https://github.com/cucumber/cucumber-ruby/pull/1310,2018-07-23T15:19:41Z,2018-07-26T14:34:44Z
MDExOlB1bGxSZXF1ZXN0MjAzNTIzODAx,https://github.com/cucumber/cucumber-ruby/pull/1311,2018-07-24T13:18:39Z,2018-07-26T14:26:30Z
MDExOlB1bGxSZXF1ZXN0MjA1NDA1Mjkw,https://github.com/cucumber/cucumber-ruby/pull/1313,2018-08-01T12:15:57Z,2018-09-28T18:19:32Z
MDExOlB1bGxSZXF1ZXN0MjA1ODE5ODE0,https://github.com/cucumber/cucumber-ruby/pull/1314,2018-08-02T18:17:35Z,2018-08-05T11:30:58Z
MDExOlB1bGxSZXF1ZXN0MjE1NzcxMjAx,https://github.com/cucumber/cucumber-ruby/pull/1318,2018-09-15T14:14:45Z,2018-09-16T18:51:31Z
MDExOlB1bGxSZXF1ZXN0MjIwNjA3ODE0,https://github.com/cucumber/cucumber-ruby/pull/1319,2018-10-05T07:21:44Z,2018-10-05T14:40:37Z
MDExOlB1bGxSZXF1ZXN0MjIwNjUzNjYy,https://github.com/cucumber/cucumber-ruby/pull/1320,2018-10-05T10:22:40Z,2018-10-05T10:38:58Z
MDExOlB1bGxSZXF1ZXN0MjIwNzE4Njc4,https://github.com/cucumber/cucumber-ruby/pull/1321,2018-10-05T14:21:27Z,2018-10-22T21:16:33Z
MDExOlB1bGxSZXF1ZXN0MjIyNTg1ODg0,https://github.com/cucumber/cucumber-ruby/pull/1322,2018-10-12T21:03:36Z,2018-10-15T07:38:09Z
MDExOlB1bGxSZXF1ZXN0MjI2MzA4MzQy,https://github.com/cucumber/cucumber-ruby/pull/1323,2018-10-27T17:03:48Z,2018-10-29T05:06:05Z
MDExOlB1bGxSZXF1ZXN0MjI5MTkxMDUw,https://github.com/cucumber/cucumber-ruby/pull/1326,2018-11-07T22:34:23Z,2018-11-08T22:01:56Z
MDExOlB1bGxSZXF1ZXN0MjM2NzIzNzIy,https://github.com/cucumber/cucumber-ruby/pull/1329,2018-12-07T01:04:49Z,2018-12-10T11:41:08Z
MDExOlB1bGxSZXF1ZXN0MjM2ODczMDM5,https://github.com/cucumber/cucumber-ruby/pull/1330,2018-12-07T13:46:51Z,2018-12-07T14:35:37Z
MDExOlB1bGxSZXF1ZXN0MjM2ODczNzE2,https://github.com/cucumber/cucumber-ruby/pull/1331,2018-12-07T13:49:11Z,2018-12-07T14:34:15Z
MDExOlB1bGxSZXF1ZXN0MjM2ODc0MjQy,https://github.com/cucumber/cucumber-ruby/pull/1332,2018-12-07T13:50:58Z,2018-12-07T14:34:46Z
MDExOlB1bGxSZXF1ZXN0MjM4NjUwNTU0,https://github.com/cucumber/cucumber-ruby/pull/1335,2018-12-14T08:56:56Z,2018-12-14T16:23:15Z
MDExOlB1bGxSZXF1ZXN0MjQxNTAxNzcz,https://github.com/cucumber/cucumber-ruby/pull/1338,2018-12-30T17:44:35Z,2019-04-02T12:05:43Z
MDExOlB1bGxSZXF1ZXN0MjQyNjI5MTc5,https://github.com/cucumber/cucumber-ruby/pull/1339,2019-01-07T11:24:22Z,2019-03-14T15:22:51Z
MDExOlB1bGxSZXF1ZXN0MjU1NjUyMzM0,https://github.com/cucumber/cucumber-ruby/pull/1343,2019-02-24T01:21:28Z,2019-02-26T07:23:06Z
MDExOlB1bGxSZXF1ZXN0MjU1NjU3MTcy,https://github.com/cucumber/cucumber-ruby/pull/1344,2019-02-24T03:31:36Z,2019-02-25T04:28:11Z
MDExOlB1bGxSZXF1ZXN0MjU2NzA4Mjk0,https://github.com/cucumber/cucumber-ruby/pull/1345,2019-02-27T14:45:22Z,2019-05-03T08:46:34Z
MDExOlB1bGxSZXF1ZXN0MjY2NjEwNTgy,https://github.com/cucumber/cucumber-ruby/pull/1346,2019-04-02T11:56:21Z,2019-08-12T02:28:56Z
MDExOlB1bGxSZXF1ZXN0Mjc1NjMxNTU2,https://github.com/cucumber/cucumber-ruby/pull/1349,2019-05-03T08:36:07Z,2019-09-19T08:30:58Z
MDExOlB1bGxSZXF1ZXN0Mjc1NjM0MzE0,https://github.com/cucumber/cucumber-ruby/pull/1350,2019-05-03T08:45:57Z,2019-05-31T07:32:38Z
MDExOlB1bGxSZXF1ZXN0Mjc2MTI4NDg0,https://github.com/cucumber/cucumber-ruby/pull/1351,2019-05-06T10:02:20Z,2019-11-14T15:25:03Z
MDExOlB1bGxSZXF1ZXN0Mjc4NzE0MTc4,https://github.com/cucumber/cucumber-ruby/pull/1352,2019-05-14T14:38:16Z,2019-09-20T09:14:28Z
MDExOlB1bGxSZXF1ZXN0MjgyNTk1NzQy,https://github.com/cucumber/cucumber-ruby/pull/1353,2019-05-27T19:08:33Z,2019-05-29T08:22:59Z
MDExOlB1bGxSZXF1ZXN0Mjg4NTg3Mjcw,https://github.com/cucumber/cucumber-ruby/pull/1354,2019-06-15T23:10:47Z,2019-08-19T07:03:34Z
MDExOlB1bGxSZXF1ZXN0Mjk4NzY3OTIx,https://github.com/cucumber/cucumber-ruby/pull/1355,2019-07-18T06:10:36Z,2019-07-18T06:47:31Z
MDExOlB1bGxSZXF1ZXN0MzAyOTcxNTg0,https://github.com/cucumber/cucumber-ruby/pull/1358,2019-07-31T14:05:46Z,2019-07-31T14:37:14Z
MDExOlB1bGxSZXF1ZXN0MzA3MjIzODEy,https://github.com/cucumber/cucumber-ruby/pull/1359,2019-08-14T08:33:02Z,2019-08-19T14:07:57Z
MDExOlB1bGxSZXF1ZXN0MzA3ODk2MjYy,https://github.com/cucumber/cucumber-ruby/pull/1360,2019-08-15T23:55:35Z,2019-08-16T13:11:21Z
MDExOlB1bGxSZXF1ZXN0MzEwNTk0NDM3,https://github.com/cucumber/cucumber-ruby/pull/1361,2019-08-24T08:42:54Z,2019-08-29T18:38:25Z
MDExOlB1bGxSZXF1ZXN0MzI0MjEyNTQz,https://github.com/cucumber/cucumber-ruby/pull/1363,2019-10-03T13:16:35Z,2019-10-03T20:14:33Z
MDExOlB1bGxSZXF1ZXN0MzI3Mjg5MjUx,https://github.com/cucumber/cucumber-ruby/pull/1364,2019-10-11T17:04:28Z,2019-10-18T13:21:44Z
MDExOlB1bGxSZXF1ZXN0MzI4NzIyMjE0,https://github.com/cucumber/cucumber-ruby/pull/1367,2019-10-16T12:01:12Z,2019-10-31T10:29:27Z
MDExOlB1bGxSZXF1ZXN0MzI5MjQzMTQw,https://github.com/cucumber/cucumber-ruby/pull/1368,2019-10-17T12:49:47Z,2019-10-18T08:36:49Z
MDExOlB1bGxSZXF1ZXN0MzI5Mjg5NDkx,https://github.com/cucumber/cucumber-ruby/pull/1369,2019-10-17T14:20:25Z,2019-10-17T15:18:09Z
MDExOlB1bGxSZXF1ZXN0MzI5NjI3MzMy,https://github.com/cucumber/cucumber-ruby/pull/1370,2019-10-18T08:45:50Z,2019-12-29T09:05:40Z
MDExOlB1bGxSZXF1ZXN0MzM0MTEyNzA4,https://github.com/cucumber/cucumber-ruby/pull/1373,2019-10-30T09:16:36Z,2019-10-30T14:31:48Z
MDExOlB1bGxSZXF1ZXN0MzM2MzE2OTc4,https://github.com/cucumber/cucumber-ruby/pull/1374,2019-11-04T14:48:56Z,2020-01-29T13:34:40Z
MDExOlB1bGxSZXF1ZXN0MzQ5MDIxODk1,https://github.com/cucumber/cucumber-ruby/pull/1377,2019-12-04T18:03:31Z,2020-02-03T15:45:01Z
MDExOlB1bGxSZXF1ZXN0MzYwNTA3NTU3,https://github.com/cucumber/cucumber-ruby/pull/1379,2020-01-08T15:13:53Z,2020-01-13T13:28:32Z
MDExOlB1bGxSZXF1ZXN0MzYxMDUxNTcw,https://github.com/cucumber/cucumber-ruby/pull/1380,2020-01-09T16:37:38Z,2020-01-29T12:33:54Z
MDExOlB1bGxSZXF1ZXN0MzYyMTk3MDY0,https://github.com/cucumber/cucumber-ruby/pull/1383,2020-01-13T16:06Z,2020-02-28T09:50:07Z
MDExOlB1bGxSZXF1ZXN0MzY2ODU0MzI1,https://github.com/cucumber/cucumber-ruby/pull/1385,2020-01-24T14:11:01Z,2020-02-18T13:47:21Z
MDExOlB1bGxSZXF1ZXN0MzY4NTYxODQz,https://github.com/cucumber/cucumber-ruby/pull/1387,2020-01-29T13:39:11Z,2020-02-18T13:47:18Z
MDExOlB1bGxSZXF1ZXN0Mzc3MDc4MTU2,https://github.com/cucumber/cucumber-ruby/pull/1389,2020-02-19T10:13:36Z,2020-02-19T14:34:12Z
MDExOlB1bGxSZXF1ZXN0Mzc3MTgwODE0,https://github.com/cucumber/cucumber-ruby/pull/1390,2020-02-19T13:49:36Z,2020-02-21T08:41:39Z
MDExOlB1bGxSZXF1ZXN0Mzc3MjYxMjc4,https://github.com/cucumber/cucumber-ruby/pull/1391,2020-02-19T16:30:34Z,2020-02-21T12:43:12Z
MDExOlB1bGxSZXF1ZXN0Mzc4MjA4NDI4,https://github.com/cucumber/cucumber-ruby/pull/1393,2020-02-21T10:22Z,2020-02-21T10:30:55Z
MDExOlB1bGxSZXF1ZXN0Mzc4MzYwNjE4,https://github.com/cucumber/cucumber-ruby/pull/1394,2020-02-21T16:16:24Z,2020-02-21T16:30:33Z
MDExOlB1bGxSZXF1ZXN0MzgxMzA5NzYy,https://github.com/cucumber/cucumber-ruby/pull/1395,2020-02-28T10:15:39Z,2020-03-13T10:45:34Z
MDExOlB1bGxSZXF1ZXN0Mzg1NDcwMjQy,https://github.com/cucumber/cucumber-ruby/pull/1396,2020-03-09T09:20:36Z,2020-03-09T10:30:35Z
MDExOlB1bGxSZXF1ZXN0Mzg3MjEzODk3,https://github.com/cucumber/cucumber-ruby/pull/1397,2020-03-12T12:26:02Z,2020-03-16T08:27:51Z
MDExOlB1bGxSZXF1ZXN0Mzg3MjI4MzQ3,https://github.com/cucumber/cucumber-ruby/pull/1398,2020-03-12T12:58:01Z,2020-03-12T13:12:51Z
MDExOlB1bGxSZXF1ZXN0Mzg3Nzg2Mjk4,https://github.com/cucumber/cucumber-ruby/pull/1399,2020-03-13T13:48:11Z,2020-03-13T13:48:44Z
MDExOlB1bGxSZXF1ZXN0MzkwMzk4Mzk2,https://github.com/cucumber/cucumber-ruby/pull/1400,2020-03-18T12:11:05Z,2020-05-28T09:10:59Z
MDExOlB1bGxSZXF1ZXN0MzkxMjcwMDYx,https://github.com/cucumber/cucumber-ruby/pull/1402,2020-03-19T22:37:42Z,2020-03-26T08:44Z
MDExOlB1bGxSZXF1ZXN0Mzk0MTU1Mzcz,https://github.com/cucumber/cucumber-ruby/pull/1403,2020-03-26T13:00:13Z,2020-03-27T13:28:39Z
MDExOlB1bGxSZXF1ZXN0NDAwODQyNjY4,https://github.com/cucumber/cucumber-ruby/pull/1406,2020-04-08T13:18Z,2020-04-24T11:52:26Z
MDExOlB1bGxSZXF1ZXN0NDAxODE2MDk1,https://github.com/cucumber/cucumber-ruby/pull/1407,2020-04-10T08:35:27Z,2020-04-10T09:33:45Z
MDExOlB1bGxSZXF1ZXN0NDAzNzQ4MDMx,https://github.com/cucumber/cucumber-ruby/pull/1408,2020-04-15T13:06:26Z,2020-04-16T13:47:27Z
MDExOlB1bGxSZXF1ZXN0NDA2NjczNDMz,https://github.com/cucumber/cucumber-ruby/pull/1409,2020-04-21T13:26:27Z,2020-04-22T07:20:26Z
MDExOlB1bGxSZXF1ZXN0NDA5MzIwMDYw,https://github.com/cucumber/cucumber-ruby/pull/1412,2020-04-27T07:56:08Z,2020-04-28T07:39:56Z
MDExOlB1bGxSZXF1ZXN0NDA5MzQ3ODQ5,https://github.com/cucumber/cucumber-ruby/pull/1413,2020-04-27T08:49:55Z,2020-04-27T14:16:04Z
MDExOlB1bGxSZXF1ZXN0NDA5OTU3OTEw,https://github.com/cucumber/cucumber-ruby/pull/1414,2020-04-28T08:17:34Z,2020-06-02T12:11:29Z
MDExOlB1bGxSZXF1ZXN0NDA5OTg0MzEx,https://github.com/cucumber/cucumber-ruby/pull/1416,2020-04-28T09:06:54Z,2020-04-29T07:18:59Z
MDExOlB1bGxSZXF1ZXN0NDI0MzM1NzUy,https://github.com/cucumber/cucumber-ruby/pull/1418,2020-05-28T08:37:26Z,2020-06-02T08:51:05Z
MDExOlB1bGxSZXF1ZXN0NDI4ODk2NDAz,https://github.com/cucumber/cucumber-ruby/pull/1421,2020-06-06T01:11:23Z,2020-06-09T00:17:24Z
MDExOlB1bGxSZXF1ZXN0NDMxMjc2NTc1,https://github.com/cucumber/cucumber-ruby/pull/1422,2020-06-08T17:01:57Z,2020-06-08T18:02:05Z
MDExOlB1bGxSZXF1ZXN0NDMxMzA0ODc3,https://github.com/cucumber/cucumber-ruby/pull/1423,2020-06-08T18:02:44Z,2020-06-08T18:50:25Z
MDExOlB1bGxSZXF1ZXN0NDMxMzA0OTI4,https://github.com/cucumber/cucumber-ruby/pull/1424,2020-06-08T18:02:51Z,2020-06-08T18:50:50Z
MDExOlB1bGxSZXF1ZXN0NDMxNDA1MTc2,https://github.com/cucumber/cucumber-ruby/pull/1425,2020-06-08T21:24:40Z,2020-06-09T05:25:35Z
MDExOlB1bGxSZXF1ZXN0NDMxNDA1MjI1,https://github.com/cucumber/cucumber-ruby/pull/1426,2020-06-08T21:24:46Z,2020-06-23T08:52:07Z
MDExOlB1bGxSZXF1ZXN0NDM4NDE0MTc0,https://github.com/cucumber/cucumber-ruby/pull/1430,2020-06-23T08:42:15Z,2020-06-23T08:55:12Z
MDExOlB1bGxSZXF1ZXN0NDM4NDE5Nzgx,https://github.com/cucumber/cucumber-ruby/pull/1431,2020-06-23T08:51:28Z,2020-06-23T09:04:59Z
MDExOlB1bGxSZXF1ZXN0NDM5MDAwNTEx,https://github.com/cucumber/cucumber-ruby/pull/1434,2020-06-24T06:51:10Z,2020-06-24T13:35:46Z
MDExOlB1bGxSZXF1ZXN0NDM5MDc2MjM3,https://github.com/cucumber/cucumber-ruby/pull/1435,2020-06-24T09:21:17Z,2020-10-11T23:44:29Z
MDExOlB1bGxSZXF1ZXN0NDQxNDg3MDg2,https://github.com/cucumber/cucumber-ruby/pull/1437,2020-06-29T15:21:35Z,2020-07-01T06:43:44Z
MDExOlB1bGxSZXF1ZXN0NDQzOTcyMjI3,https://github.com/cucumber/cucumber-ruby/pull/1440,2020-07-03T10:04:33Z,2020-07-08T12:31:05Z
MDExOlB1bGxSZXF1ZXN0NDQ5ODE2Njgz,https://github.com/cucumber/cucumber-ruby/pull/1446,2020-07-16T00:34:24Z,2020-07-16T04:58:13Z
MDExOlB1bGxSZXF1ZXN0NDU0Mjc0MjMy,https://github.com/cucumber/cucumber-ruby/pull/1449,2020-07-21T08:41:03Z,2020-07-22T15:00:09Z
MDExOlB1bGxSZXF1ZXN0NDU1NjM3MDc0,https://github.com/cucumber/cucumber-ruby/pull/1452,2020-07-23T11:11:50Z,2020-08-18T07:53:39Z
MDExOlB1bGxSZXF1ZXN0NDU4OTE3Mzgy,https://github.com/cucumber/cucumber-ruby/pull/1454,2020-07-30T06:51:47Z,2020-07-30T07:03:30Z
MDExOlB1bGxSZXF1ZXN0NDY5NTc0MDg4,https://github.com/cucumber/cucumber-ruby/pull/1456,2020-08-18T15:29:02Z,2020-08-19T10:21:53Z
MDExOlB1bGxSZXF1ZXN0NDY5NjUzMjQx,https://github.com/cucumber/cucumber-ruby/pull/1457,2020-08-18T18:01:58Z,2020-09-16T12:27:37Z
MDExOlB1bGxSZXF1ZXN0NDcwMDY0NjA1,https://github.com/cucumber/cucumber-ruby/pull/1458,2020-08-19T10:17:25Z,2020-08-19T14:57:54Z
MDExOlB1bGxSZXF1ZXN0NDcwMDc3MjQy,https://github.com/cucumber/cucumber-ruby/pull/1459,2020-08-19T10:38:25Z,2020-08-19T11:40:54Z
MDExOlB1bGxSZXF1ZXN0NDcwNzg5OTcw,https://github.com/cucumber/cucumber-ruby/pull/1461,2020-08-20T09:39:32Z,2020-08-20T12:15:05Z
MDExOlB1bGxSZXF1ZXN0NDcxNjgzMTQy,https://github.com/cucumber/cucumber-ruby/pull/1464,2020-08-21T14:56:38Z,2020-08-24T09:04:14Z
MDExOlB1bGxSZXF1ZXN0NDcyMTUyNTI0,https://github.com/cucumber/cucumber-ruby/pull/1465,2020-08-23T17:19:25Z,2020-08-24T07:30:55Z
MDExOlB1bGxSZXF1ZXN0NDczNTcyNjkz,https://github.com/cucumber/cucumber-ruby/pull/1466,2020-08-26T00:22:38Z,2020-11-09T16:04:42Z
MDExOlB1bGxSZXF1ZXN0NDc4NTE2MjMx,https://github.com/cucumber/cucumber-ruby/pull/1470,2020-09-03T10:06:03Z,2020-09-04T07:17:38Z
MDExOlB1bGxSZXF1ZXN0NDc5Mjk0MDg3,https://github.com/cucumber/cucumber-ruby/pull/1471,2020-09-04T05:04:31Z,2020-11-17T13:24:49Z
MDExOlB1bGxSZXF1ZXN0NDg3Mzc3MjE4,https://github.com/cucumber/cucumber-ruby/pull/1475,2020-09-15T15:25:01Z,2020-09-18T09:41:45Z
MDExOlB1bGxSZXF1ZXN0NDkwNzA3MzQy,https://github.com/cucumber/cucumber-ruby/pull/1477,2020-09-22T05:54:04Z,2021-01-27T13:36:09Z
MDExOlB1bGxSZXF1ZXN0NDkwNzA3Mzk1,https://github.com/cucumber/cucumber-ruby/pull/1478,2020-09-22T05:54:11Z,2020-10-19T08:38:07Z
MDExOlB1bGxSZXF1ZXN0NDk4ODYzMjA4,https://github.com/cucumber/cucumber-ruby/pull/1479,2020-10-06T22:11:25Z,2020-10-07T12:09:21Z
MDExOlB1bGxSZXF1ZXN0NDk5MTIwODYx,https://github.com/cucumber/cucumber-ruby/pull/1480,2020-10-07T09:43:55Z,2020-10-07T11:37:29Z
MDExOlB1bGxSZXF1ZXN0NTA1MTQ4NTcz,https://github.com/cucumber/cucumber-ruby/pull/1481,2020-10-16T23:39:54Z,2020-10-20T07:45:53Z
MDExOlB1bGxSZXF1ZXN0NTA1NTA5MTQ4,https://github.com/cucumber/cucumber-ruby/pull/1482,2020-10-18T17:28:40Z,2020-10-19T08:37:30Z
MDExOlB1bGxSZXF1ZXN0NTA2ODY2Njg4,https://github.com/cucumber/cucumber-ruby/pull/1483,2020-10-20T14:48:30Z,2020-10-21T07:56:16Z
MDExOlB1bGxSZXF1ZXN0NTA3NDY2ODQ2,https://github.com/cucumber/cucumber-ruby/pull/1484,2020-10-21T11:34:55Z,2020-11-09T16:04:12Z
MDExOlB1bGxSZXF1ZXN0NTA4MzA0MDE4,https://github.com/cucumber/cucumber-ruby/pull/1485,2020-10-22T13:45:43Z,2020-11-09T16:05:04Z
MDExOlB1bGxSZXF1ZXN0NTEwNzU3MjUx,https://github.com/cucumber/cucumber-ruby/pull/1486,2020-10-27T13:33:39Z,2020-10-27T13:34:46Z
MDExOlB1bGxSZXF1ZXN0NTE4NTkyNzMx,https://github.com/cucumber/cucumber-ruby/pull/1489,2020-11-10T16:01:25Z,2020-11-17T13:24:32Z
MDExOlB1bGxSZXF1ZXN0NTMyNzE4MTM1,https://github.com/cucumber/cucumber-ruby/pull/1491,2020-12-04T18:47:04Z,2020-12-04T20:48:49Z
MDExOlB1bGxSZXF1ZXN0NTMyODc0MzQ3,https://github.com/cucumber/cucumber-ruby/pull/1492,2020-12-05T01:57:40Z,2020-12-05T02:03:10Z
MDExOlB1bGxSZXF1ZXN0NTMyODc1MTkz,https://github.com/cucumber/cucumber-ruby/pull/1493,2020-12-05T02:03:17Z,2020-12-08T09:27:40Z
MDExOlB1bGxSZXF1ZXN0NTQyODQ5MDE1,https://github.com/cucumber/cucumber-ruby/pull/1494,2020-12-19T00:52:41Z,2020-12-21T08:03:26Z
MDExOlB1bGxSZXF1ZXN0NTU0MzExNDQ5,https://github.com/cucumber/cucumber-ruby/pull/1497,2021-01-13T16:31:25Z,
MDExOlB1bGxSZXF1ZXN0NTU4MzczMDE3,https://github.com/cucumber/cucumber-ruby/pull/1500,2021-01-20T16:34:34Z,2021-01-26T12:56:29Z
MDExOlB1bGxSZXF1ZXN0NTYxODE3ODg3,https://github.com/cucumber/cucumber-ruby/pull/1503,2021-01-26T14:26:02Z,2021-01-27T12:21:18Z
MDExOlB1bGxSZXF1ZXN0NTYyNTY5ODgz,https://github.com/cucumber/cucumber-ruby/pull/1504,2021-01-27T15:01:39Z,2021-01-28T10:29:18Z
MDExOlB1bGxSZXF1ZXN0NTc2Mzc2Nzgz,https://github.com/cucumber/cucumber-ruby/pull/1507,2021-02-19T11:01:52Z,2021-03-01T15:39:31Z
MDExOlB1bGxSZXF1ZXN0NTc5NzA5MTQw,https://github.com/cucumber/cucumber-ruby/pull/1508,2021-02-25T00:51Z,2021-02-25T07:33:54Z
MDExOlB1bGxSZXF1ZXN0NTkxMjgxNjc3,https://github.com/cucumber/cucumber-ruby/pull/1510,2021-03-12T00:46:43Z,2021-03-12T08:01:02Z
MDExOlB1bGxSZXF1ZXN0NTk0NTgzNTY5,https://github.com/cucumber/cucumber-ruby/pull/1512,2021-03-17T10:21:03Z,2021-03-17T10:30:44Z
